,기업명,업종분류,사원수,설립연도,매출액
0,에드워드코리아,"펌프 및 압축기 제조업; 탭, 밸브 및 유사 장치 제조 포함","1,590명",29년 (1995년 설립),"6,748억3,935만원"
0,스탬퍼,시스템ㆍ응용 소프트웨어 개발 및 공급업,27명,6년 (2018년 설립),"45억3,274만원"
0,인포그랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,17명,4년 (2020년 설립),-원
0,인포그랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,17명,4년 (2020년 설립),-원
0,퓨리오사에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,105명,7년 (2017년 설립),-원
0,플루언트,일반 교습학원,5명,10년 (2014년 설립),-원
0,프리윌린,시스템ㆍ응용 소프트웨어 개발 및 공급업,112명,7년 (2017년 설립),"62억6,386만원"
0,플레져,광고 대행업,10명,6년 (2018년 설립),"11억6,356만원"
0,프렉스코리아,"가전제품, 통신장비 및 부품 도매업",,5년 (2019년 설립),-원
0,스쿨버스,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,6년 (2018년 설립),"7억1,240만원"
0,그루매틱,그 외 기타 정보 서비스업,5명,3년 (2021년 설립),-원
0,한화비전,방송 및 무선 통신장비 제조업,879명,6년 (2018년 설립),-원
0,르몽,의복 소매업,,2년 (2022년 설립),-원
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,크라우드웍스,시스템ㆍ응용 소프트웨어 개발 및 공급업,162명,7년 (2017년 설립),"84억9,281만원"
0,스마일샤크,"컴퓨터 시스템 통합 자문, 구축 및 관리업",36명,4년 (2020년 설립),"23억5,386만원"
0,인스피언,시스템ㆍ응용 소프트웨어 개발 및 공급업,97명,14년 (2010년 설립),133억416만원
0,바티에이아이,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,1년 (2023년 설립),-원
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,아일로,시스템ㆍ응용 소프트웨어 개발 및 공급업,,5년 (2019년 설립),-원
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,솔로몬텍,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,542명,12년 (2012년 설립),"489억7,629만원"
0,하이브,경영 컨설팅 및 공공 관계 서비스업,3명,4년 (2020년 설립),-원
0,더블다운인터액티브,그 외 기타 정보 서비스업,129명,16년 (2008년 설립),"257억1,696만원"
0,로완,시스템ㆍ응용 소프트웨어 개발 및 공급업,49명,7년 (2017년 설립),"2억3,741만원"
0,디플래닉스,그 외 기타 정보 서비스업,27명,2년 (2022년 설립),-원
0,스카이랩스,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업",50명,9년 (2015년 설립),"1억2,450만원"
0,유에이치씨,외국식 음식점업,79명,7년 (2017년 설립),-원
0,베이글코드,시스템ㆍ응용 소프트웨어 개발 및 공급업,163명,11년 (2013년 설립),"809억5,973만원"
0,인덴트코퍼레이션,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,5년 (2019년 설립),"4,190만원"
0,블리몽키즈,시스템ㆍ응용 소프트웨어 개발 및 공급업,18명,5년 (2019년 설립),-원
0,여기어때컴퍼니,그 외 기타 정보 서비스업,572명,9년 (2015년 설립),"2,049억1,284만원"
0,휴맥스모빌리티,컴퓨터 프로그래밍 서비스업,112명,8년 (2016년 설립),"11억1,412만원"
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,파이온코퍼레이션,광고 대행업,48명,5년 (2019년 설립),"5억6,910만원"
0,케이티넥스알,시스템ㆍ응용 소프트웨어 개발 및 공급업,,17년 (2007년 설립),"119억9,794만원"
0,비에이치에스엔,시스템ㆍ응용 소프트웨어 개발 및 공급업,46명,4년 (2020년 설립),-원
0,웨이커,그 외 기타 정보 서비스업,27명,4년 (2020년 설립),"3억5,454만원"
0,크래프트테크놀로지스,시스템ㆍ응용 소프트웨어 개발 및 공급업,72명,8년 (2016년 설립),23억770만원
0,크래프트테크놀로지스,시스템ㆍ응용 소프트웨어 개발 및 공급업,72명,8년 (2016년 설립),23억770만원
0,태그하이브,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,10명,7년 (2017년 설립),"2,284만원"
0,더블유클럽,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),"10억5,181만원"
0,슈퍼진,시스템ㆍ응용 소프트웨어 개발 및 공급업,45명,7년 (2017년 설립),"176억3,779만원"
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,엘리오앤컴퍼니,경영 컨설팅 및 공공 관계 서비스업,,23년 (2001년 설립),-원
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,엑스브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,5명,9년 (2015년 설립),"3억4,636만원"
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,한국모바일결제,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,3년 (2021년 설립),-원
0,글로벌리어,시스템ㆍ응용 소프트웨어 개발 및 공급업,12명,4년 (2020년 설립),-원
0,라플라스테크놀로지스,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,4년 (2020년 설립),600만원
0,라텔앤드파트너즈,광고 대행업,26명,4년 (2020년 설립),"33억2,945만원"
0,인터엑스,시스템ㆍ응용 소프트웨어 개발 및 공급업,84명,4년 (2020년 설립),"37억8,791만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,라텔앤드파트너즈,광고 대행업,26명,4년 (2020년 설립),"33억2,945만원"
0,아이헤이트플라잉버그스,일반 교습학원,473명,12년 (2012년 설립),"31억9,935만원"
0,인프랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,7년 (2017년 설립),"128억5,334만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,팀윙크,통신 판매업,,6년 (2018년 설립),"7억9,612만원"
0,디어유,시스템ㆍ응용 소프트웨어 개발 및 공급업,정보없음,7년 (2017년 설립),400억76만원
0,셰어라운드,그 외 기타 정보 서비스업,3명,5년 (2019년 설립),"1억4,704만원"
0,핵클,시스템ㆍ응용 소프트웨어 개발 및 공급업,25명,4년 (2020년 설립),-원
0,크리에이터노믹,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,2년 (2022년 설립),-원
0,스퀘어스,시스템ㆍ응용 소프트웨어 개발 및 공급업,28명,3년 (2021년 설립),-원
0,딥세일즈,시스템ㆍ응용 소프트웨어 개발 및 공급업,10명,2년 (2022년 설립),-원
0,이폼웍스,합성고무 및 플라스틱 물질 제조업,22명,10년 (2014년 설립),31억903만원
0,티엠알파운더스,통신 판매업,9명,2년 (2022년 설립),-원
0,위시빈,그 외 기타 정보 서비스업,8명,6년 (2018년 설립),"1,545만원"
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,슈퍼진,시스템ㆍ응용 소프트웨어 개발 및 공급업,45명,7년 (2017년 설립),"176억3,779만원"
0,아더월드,가공식품 도매업,,5년 (2019년 설립),-원
0,커리어데이,포털 및 기타 인터넷 정보 매개 서비스업,5명,3년 (2021년 설립),-원
0,소프트스피어,광고 대행업,21명,3년 (2021년 설립),"6억9,315만원"
0,아이헤이트플라잉버그스,일반 교습학원,473명,12년 (2012년 설립),"31억9,935만원"
0,한국모바일결제,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,3년 (2021년 설립),-원
0,멘티스코,시스템ㆍ응용 소프트웨어 개발 및 공급업,61명,6년 (2018년 설립),33억774만원
0,로보코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,33명,7년 (2017년 설립),6억882만원
0,아더월드,가공식품 도매업,,5년 (2019년 설립),-원
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,투스카이,"항공기, 우주선 및 보조장치 제조업",28명,6년 (2018년 설립),-원
0,한국포인트거래소,시스템ㆍ응용 소프트웨어 개발 및 공급업,20명,2년 (2022년 설립),-원
0,에이지,-,,6년 (2018년 설립),-원
0,어밸브,엔지니어링 서비스업,18명,4년 (2020년 설립),-원
0,발란,통신 판매업,64명,9년 (2015년 설립),"521억7,961만원"
0,한국모바일결제,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,3년 (2021년 설립),-원
0,한국모바일결제,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,3년 (2021년 설립),-원
0,큐이디,운동용품 및 자전거 소매업,75명,5년 (2019년 설립),"171억4,649만원"
0,엘케이알,합성고무 및 플라스틱 물질 제조업,15명,9년 (2015년 설립),"13억3,136만원"
0,플라잉캣,통신 판매업,3명,6년 (2018년 설립),"5,361만원"
0,더블유클럽,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),"10억5,181만원"
0,코넥시오에이치,시스템ㆍ응용 소프트웨어 개발 및 공급업,21명,3년 (2021년 설립),-원
0,아이트럭,포털 및 기타 인터넷 정보 매개 서비스업,18명,4년 (2020년 설립),-원
0,큐이디,운동용품 및 자전거 소매업,75명,5년 (2019년 설립),"171억4,649만원"
0,플라잉캣,통신 판매업,3명,6년 (2018년 설립),"5,361만원"
0,원더무브,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,4년 (2020년 설립),"3억9,072만원"
0,큐픽스,"의약품, 의료용품 및 화장품 도매업",,7년 (2017년 설립),-원
0,큐픽스,"의약품, 의료용품 및 화장품 도매업",,7년 (2017년 설립),-원
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,알프소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,3년 (2021년 설립),-원
0,비사이드코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,2년 (2022년 설립),-원
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,패스트뷰,광고 대행업,100명,6년 (2018년 설립),100억원
0,셰어라운드,그 외 기타 정보 서비스업,3명,5년 (2019년 설립),"1억4,704만원"
0,앤트,자동차 신품 부품 및 내장품 판매업,3명,9년 (2015년 설립),"21억3,342만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,민관김,광고 대행업,17명,3년 (2021년 설립),-원
0,로쉬코리아,그 외 기타 정보 서비스업,,4년 (2020년 설립),-원
0,호들,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,3년 (2021년 설립),-원
0,투스카이,"항공기, 우주선 및 보조장치 제조업",28명,6년 (2018년 설립),-원
0,베어런,포털 및 기타 인터넷 정보 매개 서비스업,,3년 (2021년 설립),-원
0,페칭,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,4년 (2020년 설립),"7,194만원"
0,사이다경제,그 외 기타 정보 서비스업,22명,7년 (2017년 설립),"11억5,993만원"
0,한국포인트거래소,시스템ㆍ응용 소프트웨어 개발 및 공급업,20명,2년 (2022년 설립),-원
0,마인드허브,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,5년 (2019년 설립),"1억5,371만원"
0,펄송,시스템ㆍ응용 소프트웨어 개발 및 공급업,,7년 (2017년 설립),17억705만원
0,하이퍼클라우드,시스템ㆍ응용 소프트웨어 개발 및 공급업,32명,8년 (2016년 설립),"5억1,070만원"
0,딥바이오,시스템ㆍ응용 소프트웨어 개발 및 공급업,35명,8년 (2016년 설립),"2억5,570만원"
0,에스지코드랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,12명,1년 (2023년 설립),-원
0,코넥시오에이치,시스템ㆍ응용 소프트웨어 개발 및 공급업,21명,3년 (2021년 설립),-원
0,딥바이오,시스템ㆍ응용 소프트웨어 개발 및 공급업,35명,8년 (2016년 설립),"2억5,570만원"
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,스테이지랩스,그 외 기타 정보 서비스업,32명,8년 (2016년 설립),"8억7,595만원"
0,비디오몬스터,광고 대행업,,9년 (2015년 설립),"9억2,512만원"
0,아이투맥스,시스템ㆍ응용 소프트웨어 개발 및 공급업,198명,20년 (2004년 설립),"196억4,567만원"
0,드리븐,"기술 시험, 검사 및 분석업",,11년 (2013년 설립),"181억9,815만원"
0,한화비전,방송 및 무선 통신장비 제조업,879명,6년 (2018년 설립),-원
0,스퀘어스,시스템ㆍ응용 소프트웨어 개발 및 공급업,28명,3년 (2021년 설립),-원
0,르몽,의복 소매업,,2년 (2022년 설립),-원
0,휴이노에임,기타 기계 및 장비 도매업,14명,2년 (2022년 설립),-원
0,에타일렉트로닉스,공학 연구개발업,21명,4년 (2020년 설립),-원
0,레인포컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,49명,4년 (2020년 설립),"6,352만원"
0,더블유클럽,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),"10억5,181만원"
0,누벤트,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,15명,10년 (2014년 설립),"1억2,310만원"
0,누비랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,64명,5년 (2019년 설립),19억957만원
0,스페이스애드,기타 광고업,72명,6년 (2018년 설립),"112억7,240만원"
0,큐이디,운동용품 및 자전거 소매업,75명,5년 (2019년 설립),"171억4,649만원"
0,어플라이드인튜이션코리아,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",,2년 (2022년 설립),-원
0,핏펫,시스템ㆍ응용 소프트웨어 개발 및 공급업,106명,7년 (2017년 설립),"223억4,887만원"
0,아이헤이트플라잉버그스,일반 교습학원,473명,12년 (2012년 설립),"31억9,935만원"
0,웨이커,그 외 기타 정보 서비스업,27명,4년 (2020년 설립),"3억5,454만원"
0,엠몬스타,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,7년 (2017년 설립),"18억4,054만원"
0,제로엑스플로우,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,6년 (2018년 설립),-원
0,씽크프리,시스템ㆍ응용 소프트웨어 개발 및 공급업,40명,1년 (2023년 설립),-원
0,플루고코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,17명,2년 (2022년 설립),-원
0,가온브로드밴드,유선 통신장비 제조업,137명,4년 (2020년 설립),"2,145억3,070만원"
0,어니컴,시스템ㆍ응용 소프트웨어 개발 및 공급업,415명,26년 (1998년 설립),"229억6,540만원"
0,세포아소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,17년 (2007년 설립),41억973만원
0,럭스소프트코리아,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,5년 (2019년 설립),"20억7,827만원"
0,케이스마텍,시스템ㆍ응용 소프트웨어 개발 및 공급업,86명,14년 (2010년 설립),116억986만원
0,에스티씨랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,62명,4년 (2020년 설립),"77억6,748만원"
0,엠몬스타,시스템ㆍ응용 소프트웨어 개발 및 공급업,23명,7년 (2017년 설립),"18억4,054만원"
0,안랩블록체인컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,20명,2년 (2022년 설립),-원
0,에쓰오씨소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,,29년 (1995년 설립),"82억1,571만원"
0,에쓰오씨소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,,29년 (1995년 설립),"82억1,571만원"
